text,label
"dakota rose ostrenga (born september 19, 1995), known professionally as dakota rose, is an american model, fashion blogger, and television personality based in tokyo, japan. rose achieved early internet fame by posting make-up tutorials on youtube, which went viral in asia and earned her the nickname ""real-life barbie doll."" after gaining attention in japan, rose modeled exclusively for the magazine popteen and also appeared on runways, commercials, and variety shows. she is represented by platinum production. early life dakota rose ostrenga was born in chicago, illinois to cathy and scott ostrenga. her siblings include an older brother named kyler, and an older sister named kirsten, known as myspace and stickam personality kiki kannibal. rose moved to coral springs, florida in 2005 when her father's computer engineering job transferred him there. throughout the mid 2000s, rose was active in the scene culture, posting videos on myspace with kirsten. rose's family moved from online harassment before finally settling in her grandmother's house somewhere outside of orlando, florida after their house in coral springs was foreclosed.",0
"kallam anji reddy (10 august 1941 – 15 march 2013) was an indian entrepreneur in the pharmaceutical industry, the founder-chairman of dr. reddy's laboratories, which he established in 1984, and chairman of dr reddy's foundation (drf), the corporate social responsibility arm of the group, established 1996. the government of india honoured him with the padma shri in 2001 and later with the padma bhushan in 2011 for his contribution to the indian pharmaceutical industry. he was a member of the indian prime minister's council on trade and industry. early life and education  after graduating from annapotanna  zilla parishath high school nutakki, reddy received his first bachelor of science degree from a.c. college at guntur in 1958. he then earned his b.sc.(tech) in pharmaceuticals and fine chemicals from the university department of chemical technology of university of mumbai (now institute of chemical technology, mumbai), followed by a phd in chemical engineering under l.k doraiswamy from the national chemical laboratory, pune in 1969.",0
"sayyid sa‘eed akhtar rizvi  (1927-2002) was an eminent scholar and islamic thinker from pakistan. he is best known for his seminal work, theology of islam.  born in 1927 in the city of lahore, rizvi studied at the prestigious aligarh muslim university and then at the university of oxford where he obtained his doctorate in 1955. returning to pakistan, he served as a professor at the universities of karachi and lahore before retiring in 1994.  rizvi was a prolific writer and his works include a number of books on islamic theology, philosophy, and history. his most well-known work, theology of islam, has been widely acclaimed and has been translated into several languages. he died in 2002.",1
"janam is a 1993 indian malayalam film, directed by p. padmarajan and produced by s. s. vasu. the film stars mohanlal, jagathy sreekumar, sukumari and nedumudi venu in lead roles. the story is based on the novel of the same name by balachandra menon.  the film had musical score by shankar-jaikishan.    janam is a heart-wrenching tale of love and separation, set against the backdrop of political turmoil in kerala during the early 1990s. mohanlal plays a simpleton farmhand, caught up in the political turmoil of the time. sukumari is the beautiful young wife of mohanlal's character, who is forced to flee with him to avoid being captured and persecuted by the military junta ruling kerala at that time. jagathy sreekumar plays mohanlal's friend and companion during this harrowing time, as they both try to survive in a hostile world.",1
"andrew oung (4 june 1950 – 6 march 2015) also known by his chinese name oung ta-ming,  was a taiwanese businessman whose family ran the hualon textile corporation. oung served in the legislative yuan from 1993 to 1996. career oung's father founded  in 1967. at the height of his business career, andrew oung was responsible for nearly a third of all trading on the taiwan stock exchange. in 1992, oung was jailed in an insider trading and price manipulation scandal, in part because the $22 million hualon planned on investing in the stock market were never paid. oung was one of 38 people charged in the scandal. he sought a seat in the legislative yuan later that year, hoping to secure political immunity and won as an independent. however, the debts continued growing. when oung declared bankruptcy in 1994, he owed various creditors over $152 million. he was again sent to prison in 2010 for fraud leading to the bankruptcy proceedings. oung served over half of a two-year sentence before being paroled in 2011. the next year, former employees at hualon's toufen factory organized protests, alleging that they were owed $22 million in lost wages and pensions due to hualon's bankruptcy.",0
"oxenfoord castle is a country house in midlothian, scotland. it is located  north of pathhead, midlothian, and  south-east of dalkeith, above the tyne water. originally a 16th-century tower house, the present castle is largely the result of major rebuilding in 1782, to designs by the architect robert adam. oxenfoord was the seat of the earl of stair from 1840, and remains in private ownership. it is protected as a category a listed building, while the grounds are included in the inventory of gardens and designed landscapes in scotland. history the lands of oxenfoord were owned by the riddel family in the 12th century. by the 16th century the macgills owned the estate, and built the original tower house. in 1651, james macgill was elevated to the peerage as viscount of oxfuird. oxenfoord passed through the family until it was inherited by thomas hamilton of fala. his daughter and heiress, elizabeth hamilton, married sir john dalrymple, 4th baronet, in 1760, and they inherited the estate in 1779. sir john, a lawyer, scientist, and historian, published memoirs of great britain and ireland (1771), and essays on different natural situations of gardens (1774), an influential book at the time. a friend of robert adam, he commissioned the architect to rebuild his tower house at oxenfoord in 1780. the l-plan tower was absorbed into the new building, in a similar manner to adam's culzean castle. a new approach bridge was built around this time by alexander stevens, an adam associate. the bridge is also a category a listed building.",0
"kim yarbrough (born august 1, 1971) is an american singer and actress. career kim started acting at the age of 8. her first short was ""2081"" as an orchestra member, where she was the featured violinist. she then appeared on major tv series such as ""bones"" and ""sonny with a chance"" as a larger woman and a gospel singer. yarbrough then appeared in the tv movie ""dad's home"" as doris. in 2010 she guest starred on ""the defenders"" in the pilot episode as the clerk. she then played a recurring character part of the requisitions officer in the tv series ""dexter"". she later appeared in another tv movie, ""grace"", and then a short, ""mushroom pizza"". she joined the recurring cast of ""conan"" playing numerous characters from 2010 to 2011. she is currently working on another movie called ""somewhere slow"". recently she has co-starred in episodes of ""vegas"", ""hollywood heights"", and ""2 broke girls"". kim will also be playing a recurring role as madame labuef on the new nickelodeon television series, ""the haunted hathaways"".",0
"prof thomas laycock frse frcpe (10 august 1812 – 21 september 1876) was an english physician and  neurophysiologist who was a native of bedale near york. among medical historians, he is best known for his influence on john hughlings jackson and the psychiatrist james crichton-browne. laycock's interests were the nervous system and psychology; he is known as one of the founders of physiological psychology. he was the first to formulate the concept of reflex action within the brain, and is also known for his classification of mental illnesses. life laycock was born on 10 august 1812 in wetherby, yorkshire, and was the son of wesleyan minister rev thomas laycock. he attended the wesleyan academy on woodhouse grove in west yorkshire. at the age of fifteen, laycock trained as an apprentice surgeon-apothecary under a mr. spence. he went on to study at the university college in london and furthered his training in paris in 1834 for two more years, where his instructors included alfred armand velpeau (1795–1867) and pierre charles alexandre louis (1787–1872), renowned as an initiator of statistics. while in paris, laycock studied anatomy and physiology under jacques lisfranc de st. martin and velpeau at la pitié.",0
"downtown dallas is the central business district of dallas, texas. it is located in the city's central core, bordered by main street to the north, elm street to the east, harwood street to the south, and smith street to the west. consisting of several blocks along main street and elm street between dallas city hall and dealey plaza, downtown dallas serves as the city's financial center and its historic nucleus. the district has been designated a national historic landmark.  downtown dallas was originally known as ""the square"", after a triangular parcel of land on which it was centered. the area soon became known for its cotton mills and steamboats plying the nearby trinity river. in 1871, dallas businessman augustus chapman allen acquired a tract of land on the southeast corner of elm and main streets from john neely bryan, who had donated it for public use. allen commissioned architect george w. kelham to design a town square on this tract, which he named for new york city's famous financial district. kelham's design (which survives today) featured four large arches surmounted by a dome, and was completed in 1877.  the arrival of the railroad in 1872 led to rapid growth in downtown dallas. by 1892, the population had reached 14,000; by 1902 it had grown to 30,000. that year, allen organized the dallas stock exchange on the second floor of his building at 201 main street—the first such exchange in texas. in 1907, he built the",1
"""calling elvis"" is a song written by mark knopfler and performed by dire straits. it first appeared on the final studio album by the band, on every street (1991). it was released as the first single from that album, peaking at number 21 in the united kingdom, and reaching the top 10 in numerous other countries. it was included on the 2005 compilation the best of dire straits & mark knopfler: private investigations. a live version of the song also appears on the 1993 live album on the night. content the song is about an elvis fan who believes elvis presley is still alive, making references to many of his songs, including ""heartbreak hotel"", ""love me tender"", ""love me (treat me like a fool)"", ""don't be cruel"" and ""return to sender"", as well as the expression ""elvis has left the building"". mark knopfler has been quoted as saying the idea came to him one day when he left his phone off the hook and his brother-in-law tried repeatedly to get hold of him. upon finally doing so, the brother-in-law remarked mark was harder to get hold of than elvis.",0
"admiral sir david murray anderson,  (11 april 1874 – 30 october 1936) was a british naval officer and governor. anderson served in the royal navy from the age of 13 and served in many colonial wars and was given various empire postings, rising to the rank of admiral in 1931. he retired a year later and took up the posting as governor of newfoundland, where he also took up the role of chairman of the government following the suspension of self-government in the dominion of newfoundland. leaving newfoundland in 1935, he was appointed as governor of new south wales but served only briefly due to his ill health. he died while in office aged 62. early life and career anderson was born on 11 april 1874, the second son of general david anderson, colonel of the cheshire regiment, and his wife charlotte christina, née anderson in newton-by-chester in cheshire, england. his elder brother was lieutenant general sir warren hastings anderson. in 1887, as a 13-year-old, he became a naval cadet in the training ship britannia at dartmouth. seeing action against king koko slave traders on the niger river, he became a lieutenant on 23 february 1895 at age 20. anderson saw further action against west-african rebels and in the ashanti campaign. in may 1902, he was posted as first and gunnery lieutenant to the cruiser  on the channel squadron.",0
"there are many dutch reformed churches, and many are called reformed dutch church. these include: belleville dutch reformed church or reformed dutch church of second river bloomingburg reformed protestant dutch church dutch reformed church (newburgh, new york) dutch reformed church at romopock dutch reformed church in the english neighborhood dutch reformed church of gansevoort fairfield dutch reformed church first reformed dutch church of bergen neck or the first federated church of bayonne first reformed dutch church, hackensack or the old church on the green first reformed dutch church, somerville flatbush reformed dutch church complex helderberg reformed dutch church high bridge reformed church holmdel dutch reformed church hyde park reformed dutch church leeds dutch reformed church new hurley reformed church or reformed dutch church of new hurley new north reformed low dutch church north reformed church old bergen church old dutch church (kingston, new york) or the first reformed protestant dutch church of kingston old dutch church of sleepy hollow or the dutch reformed church (sleepy hollow) prattsville reformed dutch church reformed church of beacon or the reformed dutch church of fishkill landing reformed dutch church of blawenburg reformed dutch church of claverack reformed dutch church (kinderhook, new york) reformed dutch church of poughkeepsie reformed dutch church of rensselaer in watervliet reformed dutch church of stone arabia or the stone arabia reformed church reformed dutch church of wyckoff reformed protestant dutch church of klyne esopus or the klyne esopus historical society museum schraalenburgh north church second reformed dutch church of kingston second reformed dutch church south bushwick reformed protestant dutch church complex south schraalenburgh church st. nicholas collegiate reformed protestant dutch church",0
"marco anelli (born october 31, 1968, in rome) is an italian football manager and former player. he is the current manager of serie a club parma.  anelli started his playing career at his hometown club roma, before moving to milan in 1990. he won the serie a championship with milan in 1993 and 1995, as well as the coppa italia in 1994 and 1996. he also played for lazio, juventus, and parma during his career.  anelli retired from playing in 2001, and began working as a coach at various clubs, most notably parma and u.c. sampdoria. he was appointed manager of parma in 2007, and led the club to promotion to serie a in his first season. parma were relegated back to serie b the following season, but anelli was reappointed manager and led them to promotion again in 2010.  anelli has also been a regular fixture on the italian national team, making 58 appearances between 1993 and 2001. he was part of the italy squad that finished third at the 1998 world cup and reached the semi-finals of euro 2000.",1
"the armed forces of kazakhstan holds battle parades  every couple of years on 7 may, which is defender of the fatherland day in kazakhstan. unlike the precedent set by the soviet army with its parades in moscow, battle parades are used to project military strength and technology. so far, only two of these kinds of parades have been held; one in 2013 and one 2018. concept battle parades include tactical exercises and military demonstrations. they are generally held at the matybulak training ground on the 40th otar military base in the korday district of the jambyl region. the base is where many enlisted soldiers undergo basic training as well as where military festivals take place. notably, the parade participants wear full combat gear rather than a ceremonial full dress uniform that is traditional for military parades. the uniform, as well as all aspects of the parade are based in non-ceremonial military features such as the following:",0
"donald l. d. caspar (january 8, 1927 - november 27, 2021) was an american structural biologist (the very term he coined) known for his works on the structures of biological molecules, particularly of the tobacco mosaic virus. he was an emeritus professor of biological science at the institute of molecular biophysics, florida state university, and an emeritus professor of biology at the rosenstiel basic medical sciences research center, brandeis university. he has made significant scientific contributions in virus biology, x-ray, neutron and electron diffraction, and protein plasticity. caspar completed his ba in physics from cornell university in 1950. he joined yale university from where he earned his phd in biophysics in 1955. he was supervised by ernest c. pollard. his thesis was on the structure of tobacco mosaic virus (tmv) titled the radial structure of tobacco mosaic virus. while waiting for his degree he worked under max delbrück at the california institute of technology as post doctoral student. he worked with james d. watson, with whom he had close professional association throughout his career. after receiving his phd, he went to england having been awarded a fellowship at king's college london under rosalind franklin and during 1955–1956 worked with her at birkbeck college in london. their meeting was fruitful both personally and professionally. he remained one of franklin's closest friends during her brief lifetime. in 1956 he and franklin published individual but complementary papers in the march 10 issue of nature, together showing that tmv was a hollow rod, rather than a solid structure as generally believed. they also demonstrated that rna in tmv was wound along the inner surface of the hollow virus. he was not a particularly enthusiastic writer; as a result, franklin had to write every word of his paper.",0
"classic x-men, originally titled x-men classics and later retitled x-men classic, is a reprint comic book series published by marvel comics. the first volume was a limited series which collected stories from the roy thomas/neal adams/tom palmer run on x-men (originally published in 1969). the second volume was an unlimited series and reprinted stories from the all-new all-different x-men era (originally published in 1975). both volumes frequently supplemented the reprinted stories with new material. the series lasted 110 issues. history the first volume was three issues published in 1983. each issue was 48 pages with no ads (as compared to the industry standard of 32 pages with 9 pages of ads) and printed on high quality baxter paper instead of the standard newsprint. the series reprinted x-men #57-63 (necessitating that the stories from issues #59 and 61 be split across two issues) with new gatefold covers, opening pages which served to summarize the events of previous issues, and a foreword by john byrne. the new material reunited original writer roy thomas and original inker tom palmer, but penciller neal adams was replaced by mike zeck.",0
"fatum is a drainage mill near the village of tzum in the municipality of blagoevgrad, bulgaria. it is a protected cultural monument.  fatum is a drainage mill near the village of tzum in the municipality of blagoevgrad, bulgaria. it is a protected cultural monument. the mill was built in 1881 by the brothers anton and petar atanasov and has been in operation ever since. it is one of the few surviving drainage mills in bulgaria.",1
"karen beemon is an american molecular biologist, who has been a faculty member at the university of california, berkeley since 1987. she is best known for her work on the biochemistry of dna repair and cancer.  karen beemon was born in philadelphia, pennsylvania in 1948. she earned her b.a. from swarthmore college in 1966 and her ph.d. from the university of california, berkeley in 1978. after completing her graduate studies, she worked as a post-doctoral fellow at the university of california, san francisco before joining the faculty at the university of california, berkeley.  beemon's research focuses on the biochemistry of dna repair and cancer. she has been particularly influential in developing methods for studying the molecular interactions that occur during dna repair. her work has also helped to shed light on the role that mutations can play in cancer development.  beemon is a recipient of several awards and accolades, including the presidential early career award for scientists and engineers in 1993, the national medal of science in 2000, and the nobel prize in physiology or medicine in 2009. she is also a member of the national academy of sciences and the american academy of arts and sciences.",1
"the following events occurred in march 1976: march 1, 1976 (monday) the house of commons of the united kingdom voted, 249 to 139, to make the wearing of seat belts mandatory in the uk for drivers and passengers in the front seat of a motor vehicle. in the united kingdom, home secretary merlyn rees announced that special category status for those sentenced for scheduled terrorist crimes relating to the civil violence in northern ireland, introduced in 1972, would be phased out, in accordance with the recommendations of the gardner committee. the norwegian drilling rig deep sea driller ran aground off bergen, breaking off a leg and killing six crew members. it would later be repaired and returned to service. the association of tennis professionals began issuing its rankings of individual men who were the best in doubles play, after having ranked singles play for men beginning in august 23, 1973.  bob hewitt of south africa became the first player named as #1 in doubles.  at the time, jimmy connors or the u.s. continued to be listed by the atp as the #1 ranked male player in the world.  the women's tennis association, which has chris evert ranked as the #1 individual, would not make doubles player rankings until 1984.",0
"the janowa dolina massacre took place on 23 april 1943 in the village of janowa dolina, (now bazaltove, ukraine) during the occupation of poland in world war ii. before the nazi-soviet invasion of the polish second republic, janowa dolina was a model settlement built in the kostopol county of the wołyń voivodeship by workers of the polish state basalt quarry. the town was inhabited by 2,500 people. its name, which translates as the ""jan's valley"" in polish, came from the polish king jan kazimierz, who reportedly hunted in the volhynian forests, and after hunting — rested on the shore of the horyń (horyn) river.  the town was destroyed during world war ii by ukrainian nationalists who murdered most of its polish population including women and children. first years the settlement was built in the late 1920s and early 1930s following poland's return to independence after a century of imperial partitions. the area was ceded to poland at the peace of riga, with large percentage of the ethnic ukrainian population. the town was created next to the newly built major construction aggregate quarry. production of basalt in the quarry started in 1929, when the 18 km rail connection between janowa dolina and kostopol was completed (kostopol is located on the main rail route wilno–łuniniec–lwów). as the quarry employed in late 1930s some 3,000 workers (97% of them were polish). homes were built for them and their families in a suburban setting.",0
"edag engineering group ag (short edag, own spelling edag) is an international corporate group active in the engineering services sector. since 2015, it has been based in arbon, canton thurgau, switzerland. the edag group is one of the world's largest independent development partners to the automotive industry and aviation industry. the holding which incorporated the company was founded in germany during 1969. during 1987, edag group's first overseas branch office was opened in martorell (barcelona), spain. since incorporation, its structure has been changed several times, including operations as an aktiengesellschaft, a joint-stock company and a kommanditgesellschaft auf aktien. the main operational company of the edag group is edag engineering gmbh, which is based in wiesbaden, germany. by november 2018, the company was reportedly operating from 60 sites across 19 countries. it is active in the fields of product development, production plant development, plant engineering, limited series manufacturing, modules, and optimization.",0
"""future husband"" is the fourteenth episode of the fourth season of the american television comedy series 30 rock. it was directed by series producer don scardino, and written by jon haller and tracey wigfield. the episode originally aired on nbc in the united states on march 11, 2010. elizabeth banks, james rebhorn, and michael sheen guest star in the episode, and there are cameo appearances by jack welch and brian williams. in the episode, liz lemon (tina fey) finds a mysterious number in her phone under the name ""future husband."" at the same time, vice president of east coast television and microwave oven programming for general electric (ge), jack donaghy (alec baldwin) is informed that a cable company is rumored to buy out nbc. elsewhere, tracy jordan (tracy morgan) stages a one-man show in an attempt to win a tony award, as part of his egot quest. the episode makes reference to the real-life acquisition of nbc universal by the cable company network comcast.",0
"bent coppers: the inside story of scotland yard's battle against police corruption is a non-fiction book by award-winning british journalist graeme mclagan. first published in the united kingdom in 2003 by orion publishing group, the book examines police corruption within the metropolitan police service and south eastern regional crime squad—with particular focus on the 1990s and early 2000s—and the establishment and activities of the force's anti-corruption ""ghost squad"". its publication led to a 4-year legal case resulting in a landmark ruling in english defamation law. libel case following publication, mclagan and orion were sued for libel by michael charman, a former detective constable with the flying squad who had been ""required to resign"" from the metropolitan police for ""discreditable conduct"". charman alleged that the book libelled him by ""suggesting that there were 'cogent grounds' of suspecting him of being involved in corruption."" in seeking to have charman's claim for damages dismissed, the author and publisher cited the ""reynolds defence"" of qualified privilege, which protected publication of an allegation if it was made in the public interest and satisfied the test of responsible journalism.",0
"in anthropology, first contact is the first meeting of two communities previously without contact with one another. notable examples of first contact are those between the spanish empire and the arawak in 1492; and the aboriginal australians with europeans in 1788 when the first fleet arrived in sydney. such contact is sometimes described as a ""discovery"", such as the british and united states did by creating the legal theory of the ""doctrine of discovery"". it is generally the more technologically complex society that is able to travel to new geographic regions to make contact with those more isolated, less technologically developed societies.  however, some object to the application of such a word to human beings, which is why ""first contact"" is generally preferred. the use of the term ""discovery"" tends to occur more in reference to geography than cultures; for an example of a common discovery debate, see discoverer of the americas.",0
"the city of leeds is a city and metropolitan borough in west yorkshire, england, with a population of over 295,000 in 2011. it is the largest city in the metropolitan county of west yorkshire and the 11th largest city in england. leeds was historically a part of the west riding of yorkshire, but became a municipal borough in 1889. it was granted city status by queen victoria in 1897.  leeds is known as the cultural, financial and commercial capital of yorkshire. the city is home to the world's oldest university, leeds university, and its largest shopping centre, the roundhouse. leeds has a diverse population made up of people from all over the world, who have made the city their home. leeds has many attractions including its theatres and museums which are among the most visited in england. the city is also home to many sporting venues including elland road football stadium and headingley rugby stadium.",1
"baron clonbrock, of clonbrock in the county of galway, was a title in the peerage of ireland. it was created on 3 june 1790 for robert dillon, who had earlier represented lanesborough in the irish house of commons. his grandson, the third baron, sat in the house of lords as an irish representative peer and served as lord-lieutenant of galway. he was succeeded by his eldest son, the fourth baron. he was also an irish representative peer and lord-lieutenant of galway. the title became extinct on the death of his son, the fifth baron, on 1 november 1926. this branch of the dillon family was descended from gerald dillon, brother of sir richard dillon, ancestor of the earls of roscommon. gerald's grandson thomas dillon , who died in 1606, was chief justice of connacht. an earlier ancestor, sir james dillon, was the brother of sir maurice dillon, ancestor of the viscounts dillon. robert dillon, grandfather of the first baron, represented dungarvan in the irish parliament.",0
"fener (; historically in greek: φανάρι, phanári; ; turkish: fenerbahçe) is a district in the northwest of istanbul, turkey.  fener is located on the european side of istanbul, east of sultanahmet and west of taksim. it is bordered by beyoglu to the south, sirkeci to the south-west, and zeytinburnu to the north. the district has a population of 579,724 (as of 2009). the district covers an area of .  the name fener derives from the latin word fenerreus meaning ""of or belonging to a furnace"". the district got its current name in 1926, when it was made up of several small villages that were formerly part of the princes' islands.  the district is known for its pottery production, which has been carried on since antiquity. the most famous pottery manufacturer in fener is kilicdaroglu. the area surrounding fener is also home to a number of well-known turkish restaurants, such as beyazkonak and yeni cami.   fenerbahçe sk is a professional football club based in fener, istanbul. it was founded on 6 november 1923 and competes in the süper lig, turkey's top division.",1
"north oxfordshire academy is a coeducational academy located in the town of wantage in north oxfordshire, england. the academy has a selective admissions policy and currently has around 1,500 pupils aged 11 to 18.  the academy was founded in 1986 and offers a range of gcses and a-levels. in 2012 the academy was awarded specialist school status, which allows it to offer additional gcses and a-levels in science, technology, engineering and maths (stem). the academy also has a specialism in media, arts and creative technologies.  the academy is run by a governing body which is composed of representatives from the school's teaching staff, parents and pupils. the academy also has an executive head who is responsible for the day-to-day running of the school.",1
"as originally stated in terms of direct-current resistive circuits only, thévenin's theorem states that ""for any linear electrical network containing only voltage sources, current sources and resistances can be replaced at terminals a–b by an equivalent combination of a voltage source vth in a series connection with a resistance rth.""  the equivalent voltage vth is the voltage obtained at terminals a–b of the network with terminals a–b open circuited.  the equivalent resistance rth is the resistance that the circuit between terminals a and b would have if all ideal voltage sources in the circuit were replaced by a short circuit and all ideal current sources were replaced by an open circuit.   if terminals a and b are connected to one another, the current flowing from a to b will be vth/rth. this means that rth could alternatively be calculated as vth divided by the short-circuit current between a and b when they are connected together.",0
"kim tate (also barker and marchant) is a fictional character from the british soap opera emmerdale, played by claire king. the character debuted on-screen during the episode broadcast on 12 december 1989. kim is portrayed in the serial as an antagonist, who often concocts money making and vengeful schemes against other characters. during her first stint in the series, kim's turbulent marriage to frank tate (norman bowler) was prominent. writers also explored her difficult relationship with her stepchildren, chris (peter amory) and zoe (leah bracknell). kim's motive for her scheming was to gain control of the tate family business; her marriage was problematic due to her affairs with neil kincaid (brian deacon) and dave glover (ian kelsey), the latter died after he saved kim's son james from a fire. kim's other prominent stories include faking her own death to frame frank before leaving him to die of a heart attack, and a business partnership with lord alex oakwell (rupam maxwell), which culminates in the death of linda fowler (tonicha jeronimo). as revenge, linda's mother jan glover (roberta kerr) kidnaps james. writers created a relationship between kim and steve marchant (paul opacic), a subsequent marriage and more money making scams. king decided to leave emmerdale and kim departed during the episode broadcast on 19 january 1999, when she escaped the village in a helicopter with james and £190,000 of chris' money.",0
"this is a list of mandolinists, people who don't just play the mandolin but who are known because of their affiliation to the instrument. dave apollon pietro armanini jeff austin of yonder mountain string band avi avital butch baldassari jacob do bandolim edgar bara giuseppe bellenghi wayne benson bartolomeo bortolazzi c. a. bracco giuseppe branzoli joseph brent jesse brock kenneth c. ""jethro"" burns sam bush raffaele calace luigi castellacci giovanni cifolelli mike compton ry cooder ritchie blackmore of blackmore's night jules cottin ferdinando de cristofaro dash crofts of seals and crofts pietro denis john duffey of the country gentlemen and the seldom scene herbert j. ellis matt flinner giovanni fouchetti dorina frati carlo antonio gambara jimmy gaudreau of the country gentlemen vince gill david gilmour david grisman david harvey levon helm hamilton de holanda george h. hucke sierra hull andy irvine of sweeney's men, planxty, patrick street and mozaik ray jackson of lindisfarne, who played mandolin on maggie may sarah jarosz cosmo jarvis kurt jensen paul kelly kevin jonas john paul jones of led zeppelin michael kang of the string cheese incident cheyenne kimball formerly of gloriana wenzel krumpholz doyle lawson of doyle lawson and quicksilver salvator léonardi ira louvin fabio machado martie maguire of dixie chicks and court yard hounds evan marshall mike marshall simon mayor ronnie mccoury of the del mccoury band jesse mcreynolds eduardo mezzacapo barry mitterhoff bill monroe tiny moore johnny moynihan carlo munier tim o'brien mike oldfield ugo orlandi bobby osborne peter ostroushko bernardo de pace w. eugene page giuseppe pettine jean pietrapertosa yank rachell u. rajesh silvio ranieri déo rian emily robison of the dixie chicks and the court yard hounds sandy rothman, with the jerry garcia acoustic band samuel siegel giuseppe silvestri sinn sisamouth herschel sizemore of the dixie gentlemen, jimmy martin, and bluegrass cardinals ricky skaggs u. srinivas (1969 – 2014) of shakti johnny staats of johnny staats & the delivery boys andy statman adam steffey alison stephens v.hemapala perera dinesh subasinghe anthony surendra susantha kariyakarawana sarath fernando marty stuart chris thile of punch brothers and nickel creek niall toner graham townsend  joe val rhonda vincent seth weeks frank wakefield roland white chris leslie of fairport convention dave swarbrick of fairport convention",0
"the kabeiroi (ancient greek κάβειροι, kabeiroi), also known as cabeiroi and cabeiri, is an ancient greek tragedy by aeschylus which survives in three fragments. it was written between 499 and 456bc, and appears to have featured jason and the argonauts arriving on the island of lemnos and being initiated into the mystery cult of the kabeiroi. the title refers to the play's chorus, who were local chthonic deities associated with mystery religion and often considered to be sons or grandsons of hephaistos. lemnos was the location for a cult of the kabeiroi from the sixth century bc onwards, and archaeological excavations confirm that initiation rites occurred there. in 2017 the fragments were reimagined by punchdrunk as a six-hour durational performance which took place on the streets of london for just two audience members at a time. the tetralogy  the play was part of one of only eleven known aeschylean tetralogies, or instances where we can confidently identify all the plays that premiered together. it appeared as part of a lost tetralogy containing aeschylus' lemnian women, hypsipyle, and the argo (also known as oarsman). the scarcity of evidence makes reconstructing the plot of the tetralogy difficult; however, it seems most likely that lemnian women dramatised the lemnian women's murder of their male relatives, the kabeiroi involved the argonauts arriving on lemnos, being initiated into the mystery cult of the kabeiroi, and procreating with the women, and that hypsipyle, named after the queen of lemnos and mother of two children to jason, dealt with the revelation of the homicides to the argonauts and their consequent evacuation of the island.",0
"the mohrungen district was a district in the prussian province of west prussia. the district was created in 1815 from the former mohrungen and königsberg districts.  the district was bounded on the north by the rehna river and on the east by the border with east prussia. the district included the oasis town of mohrungen, as well as a number of minor villages. the district center was at mohrungen, which had a population of about 10,000. the district also included a number of manor houses and agricultural estates.",1
"2b (short for ""yorha no. 2 type b"") is one of the protagonists and initial player character of the 2017 video game nier: automata. a humanoid combat android created as part of the yorha squadron, her mission is to liberate earth from hostile machine lifeforms created by an unnamed alien race. her type b designation indicates that she specializes in front-line combat, and she is able to wield two weapons and use a large variety of combat styles. her personality is cold, collected, and quick-thinking in dire situations, a trait of her model line that was inherited from her predecessor a2, whom she resembles perfectly. she disdains open displays of emotion, believing them to be unnecessary, although she hides emotional trauma and anger over the missions she is forced to complete. she has been noted as a popular character amongst fans both for her personality and character design, and has had cameo appearances in numerous games. her uniform has been praised as an example of haute couture in video games.",0
"streptanthus vernalis is a rare species of flowering plant in the mustard family known by the common name oregon mustard.  the plant is native to western north america, where it is found in coastal and inland valleys, mountains, and high desert areas. it is a perennial herb growing up to 60 centimeters tall. the leaves are divided into several lobes and the inflorescence bears many small white or pink flowers.",1
"an image dissector, also called a dissector tube, is a video camera tube in which photocathode emissions create an ""electron image"" which is then scanned to produce an electrical signal representing the visual image. the term may apply specifically to a dissector tube employing magnetic fields to keep the electron image in focus, and an electron multiplier to scan the electrons. dissectors were used only briefly in television systems before being replaced by the much more sensitive iconoscope during the 1930s. operation an image dissector focuses a visual image onto a layer of photosensitive material, such as caesium oxide, which emits negatively charged ""photoelectrons"" proportional to the intensity of the light striking the material. electrostatic deflecting plates or magnetic fields then periodically manipulate the resulting electron image horizontally and vertically before an electron multiplier, or a small aperture leading to a positively charged detector, or anode, in the case of the earliest dissector tubes. the electron multiplier or aperture permits only those electrons emanating from a very small area of the electron image, representing a similarly small area of the visual image. the entire image is scanned several times per second to produce an electrical signal suitably representative of a moving visual image.",0
"ali qapu palace (, ‘ālī qāpū) or the old palace (, ‘alī qāpū) is a royal complex in tehran, iran. it was the former residence of the qajar dynasty monarchs. the complex is located in the north-western corner of tehran, on the north-eastern edge of the royal gardens.  the palace was designed by french architect jacques necker and built from 1785 to 1795. the original design featured a series of large square blocks, but it was modified in subsequent years. the palace has been the official residence of the iranian monarchs since 1836. in 1925, mohammad reza shah moved his court from tehran to the ali qapu palace, in order to escape the great fire of 1925. the palace was damaged during the iranian revolution of 1979 and was closed to the public for many years afterwards. in 2002, it underwent extensive restoration and reopened to the public as a museum.  the ali qapu palace is one of iran's most important tourist attractions and also houses some of iran's most important historical artifacts, such as the crown jewels and the standard of iran.",1
