text,label
"uss majaba (ag-43/ix-102) was the design 1049 cargo ship meriden built in 1919 by the albina engine & machine works, portland, oregon. all the ships were requisitioned by the united states shipping board (ussb) for world war i service. the ship was bought by the e. k. wood lumber co., of san francisco, california  in 1923 and renamed el capitan. the ship was chartered by the u.s. navy through the war shipping administration (wsa) in april 1942 and commissioned as majaba. majaba was assigned to operations in",0
"andré azoulay (, born 17 april 1941) is a moroccan jewish senior adviser to king mohammed vi of morocco. he previously advised mohammed's father, king hassan ii. he currently presides over the anna lindh euro-mediterranean foundation for the dialogue between cultures, based in alexandria, egypt. he is also president of the executive committee of the foundation for the three cultures and the three religions, based in seville, spain, a founding member of the c-100 davos forum for the dialogue of civilisations",0
"the malines congresses were a series of international congresses in malines, belgium, which were held between 1895 and 1954. they were considered to be the most important meetings of architects and planners in the world.  the malines congresses were inaugurated in 1895 by emperor william ii of germany with the aim of providing a forum for architects, engineers and other professionals to exchange ideas and to collaborate on projects. over the years, they have attracted delegates from all over the world, and ",1
"virginia fox brooks  (january 29, 1893 – october 22, 1983) was an american playwright, screenwriter, and actress. brooks wrote both serious and comic plays, and is known for her witty dialogue and for her exploration of human emotions.  brooks was born in toledo, ohio, the daughter of flora (née sneddon) and lewis franklin brooks. she attended the university of michigan at ann arbor, where she was a member of alpha delta phi. after graduation, she moved to new york city to pursue a career in theater. brooks",1
"a topological insulator is a material that behaves as an insulator in its interior but whose surface contains conducting states, meaning that electrons can only move along the surface of the material. topological insulators have non-trivial symmetry-protected topological order; however, having a conducting surface is not unique to topological insulators, since ordinary band insulators can also support conductive surface states. what is special about topological insulators is that their surface states are sy",0
"adi karnataka refers to a group of languages spoken in the indian state of karnataka.  the adi people are a linguistic group who reside in the southernmost regions of karnataka, comprising parts of the dharwad, gadag and udupi districts. they are also found in kerala and tamil nadu. the adi languages are a branch of the dravidian family.  karnataka is the most populous state in india, and according to the 2011 census, the majority of its population is hindu. however, there are also a significant number of m",1
"the supremes were an american female singing trio, formed in detroit in 1960. the lineup of members was vocalist and founder florence ballard, backup singer mary wilson, and bass-baritone diana ross. they achieved international fame during the 1960s, selling over 200 million records worldwide and winning seven grammy awards.   the group was inducted into the rock and roll hall of fame in 1988, and the vocal group hall of fame in 1998. in 2003, they were ranked number 48 on vh1's ""100 greatest artists of all",1
"banning-lewis ranches was a successful cattle-ranching operation located east of colorado springs, managed by raymond w. lewis and ruth banning lewis.  the lewises eventually acquired more than 30,000 acres on which colorado domino type herefords were raised.  they won the colorado soil conservation program award in 1948.  the city limits of colorado springs were extended to encompass banning lewis ranch in 1988.  efforts to develop the ranch into a residential community that could house up to 175,000 resid",0
"lina j. karam is a lebanese-american electrical and computer engineer. she is an ieee fellow and the editor-in-chief of the ieee journal of selected topics in signal processing. her areas of work span digital signal processing, image/video processing, coding and transmission, computer vision, machine learning, and perceptual-based visual processing. education  lina j. karam received a bachelor of engineering from the american university of beirut in 1992,  as well as ms and phd degrees in electrical enginee",0
"gwyn owain jones  (29 march 1917 – 3 july 2006) was a welsh physicist and academic, who moved from being a professor at the university of london to become director of the national museum of wales. life jones was born in cardiff on 29 march 1917.  he was educated at port talbot grammar school and monmouth school before winning a meyricke scholarship to jesus college, oxford to study physics.  he graduated in 1939 and became a research fellow at the university of sheffield, obtaining his phd on the physics of",0
"the 2nd massachusetts battery (or 2nd battery, 2nd massachusetts artillery) was an artillery battery that served in the united states army during the american civil war.  the battery was organized in boston, massachusetts and mustered in for a three-year term on december 20, 1861, under the command of colonel john w. fessenden.  the battery served in the department of north carolina and the department of virginia, and saw action at the first battle of bull run, battle of antietam, battle of fredericksburg, ",1
"thomas che goldstein, known as simply tom goldstein, is an american businessman who is the co-founder, chairman and ceo of the sams club.  goldstein was born in brooklyn, new york and grew up in teaneck, new jersey. after graduating from teaneck high school in 1974, he attended rutgers university where he received a b.a. in economics in 1977. goldstein then went on to graduate from the harvard business school with an mba in 1981.  goldstein started his career at arthur andersen llp where he worked as a part",1
"pitchshifter are a british industrial rock band formed in 2006. the band is currently signed to metropolis records.  pitchshifter are a british industrial rock band formed in 2006. the band is currently signed to metropolis records. pitchshifter have released two full-length albums, ""the unnatural"" (2007) and ""aurora"" (2011), as well as an ep, ""the inheritance"" (2008).",1
"{{nihongo foot|joe musashi|kanji: 武蔵／武蔵 襄| furigana: むさし　じょう|rōmaji: musashi, jō musashi|}}  joe musashi (武蔵／武蔵 襄, musashi, jō musashi) (1584-1645) was a japanese swordsman and writer. he is considered one of the greatest masters of martial arts in history, and is also recognized for his writing. he is best known for his masterpiece, the book of five rings.",1
"daniel joe hittle (march 1, 1950 – december 6, 2000) was an american serial killer and mass murderer who shot five people, including a police officer, during a rampage in dallas and garland, texas, in 1989. at the time, he was on parole for the 1973 murders of his adoptive parents in motley, minnesota. for his latter crimes, hittle was sentenced to death and subsequently executed in 2000. early life and parricide daniel joe hittle was born on march 1, 1950, in perry county, indiana, but was adopted at an ea",0
"andrew alexander ""mike"" terry (july 18, 1940 – september 5, 2006) was an american saxophonist and composer. he is best known for his work with the miles davis quintet and with john coltrane.  born in philadelphia, pennsylvania, terry began playing the saxophone at an early age. he attended the berklee college of music in boston, massachusetts, where he studied with saxophonists johnny coles and benny bailey. in 1963 terry moved to new york city and played with pianist mccoy tyner and bassist ron carter.  te",1
"hylobittacus apicalis is a species of hangingfly in the order mecoptera, and the only species within the genus hylobittacus. description h. apicalis is a holometabolous insect with two pairs of wings. adults are medium-sized and reach a body length of around 1.9 cm. antenna, when compared proportionally to body size, are short. h. apicalis is widely distributed throughout the lower united states and are the most common hangingfly in illinois. an isolated population also lives within mexico. adults live arou",0
"painted desert serenade is the debut studio album by american rock band the color morale. it was released on october 5, 2016, through hopeless records.  the color morale is an american rock band from albuquerque, new mexico, formed in 2015. the band's debut album, ""painted desert serenade"", was released on october 5, 2016, through hopeless records.   the album was produced by aaron harris and features guest appearances from lauren mayberry of the band mayday parade, as well as former members of the bands ye",1
"sri vyshnavi yarlagadda (born 6 december 1995) is an indian professional tennis player.  she was the runner-up at the 2017 indian wells masters, losing to angelique kerber in the final.   in march 2018, she reached her first wta tour singles final at the miami open, where she lost to defending champion and world no. 1 serena williams in three sets. in april 2018, she reached her first wta tour doubles final with her sister savita bharti, losing to timea bacsinszky and stefanie vögele in three sets.     yarl",1
"andrew wachtel  (born february 10, 1959) is an american composer, conductor, and music theorist. he is the founder and artistic director of the new york city-based ensemble, the andrew wachtel trio.  wachtel was born in new york city to a jewish family. he studied music at yale university, where he earned his b.a. in 1981 and his m.a. in 1982. he studied with olivier messiaen at the university of paris in 1983, and with luciano berio at the university of rome in 1984. he also studied privately with györgy l",1
"hitman: contracts is a 2004 stealth video game developed by io interactive and published by eidos interactive. like its predecessor, hitman: codename 47, the game is set in a world where the player assumes the role of a contract killer, tasked with carrying out assassination contracts for various powerful people.  the game was met with mixed reviews from critics, but was commercially successful. it has since been re-released on several platforms, including the xbox one and playstation 4. a sequel, hitman: a",1
"reliance capital limited is an indian diversified financial services holding company promoted by reliance anil dhirubhai ambani group. reliance capital, a constituent of nifty midcap 50 and msci global small cap index, is a part of the reliance group. it is amongst india's leading and most valuable financial services companies in the private sector. as on 31 march 2017, the net worth of the company stood at rs 16,548 crore, while its total assets as on the date stood at rs 82,209 crore. in fortune india 500",0
"eritrea as a country and the eritrean people are overwhelmingly christian. there are over two hundred churches in eritrea, of which seventy-five are protestant and fifty-eight are catholic. over ninety percent of the population is nominally christian and christianity is the official religion of eritrea.  christianity began to spread in eritrea in the first century ad, when a group of christians fleeing persecution in syria settled in present-day eritrea. by the end of the fourth century ad, christianity had",1
"thomas exley (9 december 1774 – 17 february 1855) was an english schoolmaster and schoolkeeper, who taught and occasionally published on mathematics, but was better known for advancing controversial scientific theories and for theological discussions, with special reference to methodism. exley was born in gowdall, a village one mile west of snaith, yorkshire. he settled at bristol in the last week of 1799, quickly resuming work teaching mathematics. in 1812 he brought out with the rev. william moore johnson",0
"the make-up is an american post-punk band from chicago, illinois. active from 1978 to 1992, the band was one of the earliest american bands to combine punk rock with heavy metal and progressive rock influences.  formed in 1978, the make-up quickly became one of the leading lights of chicago's burgeoning post-punk scene. their blend of punk energy and heavy metal intensity placed them firmly at the forefront of a movement that was beginning to take shape in the city.   the make-up's self-titled debut album w",1
"the house of loredan  is a venetian noble family of supposed ancient roman origin, which has played a significant role in shaping the history of the entire mediterranean. a political dynasty, the family has throughout the centuries produced a number of famous personalities: doges, statesmen, magnates, procurators, providures, podestàs, military commanders, naval captains, church dignitaries, writers and lawyers. in the centuries following the fall of the western roman empire, the loredans were lords in emil",0
"gordon sparling, (1900-1994) was a pioneering canadian filmmaker, who is noted for his innovative use of animation in film and television.  gordon sparling was born on october 10, 1900 in hamilton, ontario. he began his career as a filmmaker in the early 1920s, working as an animator and cartoonist for various local newspapers and radio stations. in 1928, he produced and directed his first feature-length animated film, the cat's paw.  sparling continued to produce and direct animated films throughout the 19",1
"""forming"" is the debut single by american rock band linkin park. the song was written by chester bennington, mike shinoda, and rob bourdon and produced by shinoda. the song was released as the first single from their debut album, hybrid theory, in 2000.  ""forming"" is a nu metal song with aggressive lyrics about the band's origins. the song discusses how the members of linkin park met and formed their musical partnership. the song also speaks to the band's commitment to their art and their fans.  ""forming"" r",1
"antoine kaldas(, ; born january 20, 1984), known professionally as tony kaldas , is an egyptian-greek singer, composer, performer, and healer who has spent his first 25 years in egypt. kaldas expressed his artistic talents since he was 4 years old by imitating actors and actresses after watching any film or a play shown on the television. due to the restricted life that his parents were not appreciating his artistic expression when he was a child and he had to stop showing his talent for longtime. once, he ",0
"herman thomas karsten (22 april 1884, amsterdam – 2 march 1954, amsterdam) was a dutch artist who worked principally in watercolor and oil. karsten studied at the rijksakademie in amsterdam from 1904 to 1908, and then traveled to paris, where he met vincent van gogh. in 1911, he moved to munich, where he met paul klee and wassily kandinsky. from 1915 to 1918, karsten served in world war i as a medical officer. upon his return to amsterdam, he resumed his painting career. he was a member of the dutch associa",1
"confidence is a small unincorporated community in wayne county, iowa, united states. located in south central iowa, the community lies along county highway j18 in the northeastern corner of its county, just west of rathbun lake. history confidence was originally platted in 1858, and its population and economic activity peaked in the 1920s, the peak of coal mining activity in the area.  the first coal mines in the area date from approximately the 1860s, although in the 19th century, they were small, serving ",0
"health network surveillance is a practice of health information management involving a combination of security, privacy and regulatory compliance with patient health information (phi). health network surveillance addresses the rapidly increasing trend of electronic health records (ehr) and its incompatibility with information security practices that ‘lock down’ access through methods such as: modern firewalls, intrusion detection and prevention devices, and anti-virus and end-point protections. in contrast ",0
"strok, formerly barnablaðið (in english: children magazine), is the faroe islands's oldest child and youth magazine, whose history can be tracked back to 1928. all pupils in the faroe islands will offer to sign a one-year subscription to this popular magazine, which is not sold in stores. the magazine takes its name changes several times in its history, which the sheet is now called strok. the magazine has since its foundation contained morality and today has expanded its dissemination through modern media ",0
", also known as , is a small, furry creature that is endemic to the island of madagascar. lilpri are the only known mammal species on the island that is exclusively herbivorous.  the lilpri are small, furry creatures that measure just over a foot long from head to tail and weigh around 10 ounces. they have large ears and a short tail. the lilpri have a pale, grizzled brown coat with a black stripe down its back and white underbellies. they have bright blue eyes and long whiskers.  the lilpri live in forests",1
"operation devon was the codeword given to the british military operation in southern france during the second world war to help secure supplies from the united states.  operation devon was a joint british-american operation in southern france during the second world war. it was codenamed after the devon region of england, where much of the supplies were being transported. the operation ran from late 1944 until may 1945.  the main purpose of operation devon was to secure supplies from the united states. this",1
"duane flatmo (born 1957) is an american sculptor and installation artist.  duane flatmo was born in 1957 in springfield, massachusetts. he received his bfa from the maryland institute college of art in 1981 and his mfa from yale university in 1985.  flatmo's sculpture often references human form and movement, creating sculptural installations that can be seen as both organic and mechanical. some of his notable installations include ""the wave"" (1986), ""duane flatmo: a retrospective"" (1995), and ""the arrest"" ",1
"the buggles, a duo consisting of bassist trevor horn and keyboardist geoff downes, have a discography of two studio albums, a compilation album and video live album, a promotional extended play, nine singles, and three music videos. the buggles also produced three songs, ""back of my hand"" by the jags, ""monkey chop"" by dan-i, and ""film star"" by tom marshall. the group formed in 1977 in wimbledon, south west london, and were signed by island records to record and publish their debut studio album, the age of p",0
"lia – advanced interaction laboratory (in portuguese: laboratório de interação avançada) was founded in 2003 as a human-computer interaction (hci) research lab in the department of computer science at ufscar – federal university of são carlos. lia's mission is to research innovative information and communication technologies (icts) approaches for designing, developing and using ict aiming contributing to overcome the challenges faced in the adoption of ict considering social, professional, economical, polit",0
"ṣāliḥ ibn tarīf (arabic: صالح بن طريف) was the second king of the berghouata kingdom, the prophet of a new judeo-christian religion, and the eponymous ancestor of the oulad salah tribe of morocco. he appeared during the caliphate of hisham ibn abd al-malik in 744 ad.  the eleventh century andalusian scholars al-bakri reports that salih was a judean (yahūd) and claimed descent from simeon son of jacob, son of isaac. according to ibn khaldun's sources, he claimed to have received a new revelation from god, wi",0
"the łódź jewish cemetery, also known as the new jewish cemetery, was once the largest jewish cemetery in poland and one of the largest in the world. located in the city of łódź on bracka street, the necropolis was opened in 1892 and occupies around 44 hectares of land. the cemetery contains from 180,000 to 230,000 marked graves, as well as mass graves of victims of the litzmannstadt ghetto and the holocaust. from 1893 to 1896, the basic construction of the necropolis was completed under the supervision of w",0
"the pratt-read lbe-1 was a prototype glide bomb developed in the united states during world war ii. the bomb was designed to be dropped from low-flying aircraft, and its asymmetrical shape was intended to cause greater damage to targets than standard bombs of the same weight.  the pratt-read lbe-1 was unsuccessful, and only a few were ever built. the weapon was abandoned in favor of more successful glide bombs such as the barnes wallis bambi.",1
"kashiram das or kāśīrām dās (, ; born 16th century) is an important poet in medieval bengali literature. his bengali re-telling of the mahābhārata, known as kāśīdāsī môhābhārôt, is a popular and influential version of the mahābhārata legend in bengal. although the entire work is intra-textually ascribed to him, most scholars agree that he composed only the first four of the eighteen books (parvas). as with the rāmāyaṇa of kṛttibās ojhā, kāśīrām freely removed elements and added other legends to the story. d",0
"united by fate is the debut album by the american heavy metal band w.a.s.p. released in 1986 through combat records, it is the first of two studio albums that the band released before breaking up in 1987.   the album was produced by w.a.s.p.'s longtime producer rick rubin, who has been noted for his work with such bands as slayer, metallica and megadeth. the album's cover art was created by michael turner, who has also worked with such bands as iron maiden and judas priest.   united by fate is considered to",1
"linheraptor is a genus of dromaeosaurid dinosaur which lived in the late cretaceous period, about 73 to 68 million years ago. the type and only known species is l. colberti.  linheraptor is a small dromaeosaurid dinosaur, measuring only 2.5 metres (8.2 ft) long and weighing just 50 kilograms (110 lb). it was discovered in the early 1990s in the hell creek formation of montana and was named after paleontologist robert l. colbert.  linheraptor is distinguished from other dromaeosaurids by its very short forel",1
"dave lapa is an independent diamond trader and founder of overseas diamonds. lapa was born in antwerp, belgium on 18 november 1949, and has been working in the diamond industry for over 30 years.  his company, overseas diamonds, was founded in 1974 and based in antwerp. it operated as a diamond marketing company. in 1978 it began manufacturing diamonds. by 2000, the company held offices in israel, hong kong, south africa, china and the usa. overseas diamonds folded in october 2009 after filing bankruptcy in",0
"paul john ""frankie"" carbo (born paolo giovanni carbo, ; august 10, 1904 – november 9, 1976) was an italian-american new york city mafia soldier in the lucchese crime family who operated as a gunman with murder, inc. before transitioning into one of the most powerful promoters in professional boxing. early years carbo was born in agrigento, sicily, on august 10, 1904. carbo was sent to the new york state reformatory for juvenile delinquents at age eleven. over the next ten years, carbo would be in and out of",0
"mary joanna treglia (october 7, 1897 – october 25, 1985) was an american stage and film actress.  born in springfield, massachusetts, treglia made her stage debut in 1918. she appeared in more than thirty films between 1920 and 1952, including roles in ""the big house"" (1930), ""the sun also rises"" (1957), and ""the man who knew too much"" (1956). treglia was also a regular performer on broadway, appearing in productions such as ""the front page"" (1939), ""a streetcar named desire"" (1951), and ""the glass menageri",1
"angulomastacator (meaning ""bend chewer"", in reference to both the shape of its upper jaw and to the big bend area of the rio grande, where the type specimen was found) is a genus of duck-billed dinosaur from the campanian-age (late cretaceous) aguja formation of big bend national park, texas. it is known from a single specimen, tmm 43681–1, a partial left maxilla (the main tooth-bearing bone of the upper jaw).  this bone is curved down approximately 45° at its anterior end, with the tooth row bent to fit, u",0
"six ships of the royal navy have been named hms imogen, after the imogen of a.d. 455.  the first hms imogen was a 36-gun fifth rate ship launched on 8 july 1794 at portsmouth. she was captured by the french on 23 july 1796 off the isles of scilly and served in the french navy until she was recaptured by the british on 22 may 1797. she then served in the royal navy until she was sold for breaking up in 1810.  the second hms imogen was a 36-gun fifth rate ship launched on 25 june 1798 at portsmouth and captur",1
"barrie karp (born february 10, 1945 in laredo, texas – died september 27, 2019, new york city) was an artist, independent scholar and academic. karp grew up first in scranton and wilkes-barre and then, in the later part of her childhood,  in williamsport, pennsylvania and the surrounding lycoming county area. she was an educator in philosophy, cultural studies, humanities and arts from a feminist and anti-racist perspective in new york city colleges and universities since 1970. karp was part of the founding",0
"aleksander georgievich filippenko  ( born september 2, 1944) is a soviet and russian actor.  filippenko was honored with people's artist of russia in 2000. biography aleksander filippenko was born in moscow his parents moved to alma-ata, kazakhstan where he graduated from high school. later on he entered mfti where he took active part in mfti kvn team. the first time he appeared on stage at the mgu variety studio  our home in a stage adaptation of kersanov's story of tsar emelian. since 1969 filippenko was ",0
"in chemistry, pi bonds (π bonds) are covalent chemical bonds, in each of which two lobes of an orbital (on one atom) overlap with two lobes of an orbital on another atom, and in which this overlap occurs laterally. each of these atomic orbitals has an electron density of zero at a shared nodal plane that passes through the two bonded nuclei. this plane also is a nodal plane for the molecular orbital of the pi bond. pi bonds can form in double and triple bonds but do not form in single bonds in most cases. t",0
"atokos , is a small greek island in the aegean sea. atokos is part of the municipality of limenaria, which is part of the chios regional unit. the municipality has an area of 9.5 km2 and a population of 1,935 (2011 census).  the island is known for its olive trees and for the traditional mosaics of limenaria. the island's economy is based on tourism and agriculture.",1
"this is an oral epic of the kuruba community in the districts of belgaum, gulbarga and bellary bagalkot, vijayapura (bijapur)  this oral epic has preserved for generations the collective experiences of the community and its cultural heroes, and its living traditions.  this version was sung by an old reputed singer called siddappa meti and his associates, runs to 23,250 lines.  during the performance of this epic, the singer sings to the rhythm of a small drum; and no other instrument is used.  both in rhyth",0
"the wallenberg family are a prominent swedish family with a long history in banking and business. henrik wallenberg, the founder of the family's business, was born in 1858.  the wallenberg family is one of sweden's most prominent business families, with a long history in banking and business. henrik wallenberg, the founder of the family's business, was born in 1858. after studying at uppsala university, he started his own company, which became one of sweden's leading banks. the family's other major business",1
"pteronymia is a genus of clearwing (ithomiine) butterflies, named by arthur gardiner butler and herbert druce in 1872. they are in the brush-footed butterfly family, nymphalidae. species arranged alphabetically: pteronymia alcmena (godman & salvin, 1877) pteronymia aletta (hewitson, 1855) pteronymia alida (hewitson, 1855) pteronymia alissa (hewitson, 1869) pteronymia artena (hewitson, 1855) pteronymia calgiria schaus, 1902 pteronymia cotytto (guérin-méneville, [1844]) pteronymia dispaena (hewitson, 1876) pt",0
"podocalyxin, a sialoglycoprotein, is thought to be the major constituent of the glycocalyx of podocytes in the glomerulus (bowman's capsule). it is a member of the cd34 family of transmembrane sialomucins. it coats the secondary foot processes of the podocytes.  it is negatively charged and thus functions to keep adjacent foot processes separated, thereby keeping the urinary filtration barrier open.  this function is further supported by knockout studies in mice which reveal an essential role in podocyte mo",0
"the american middle class is a social class in the united states, comprising roughly two-thirds of the population. the economist has described the middle class as ""the backbone of the u.s. economy and society"", and has said that ""the middle class is the most important social group in america"".  the american middle class is a socio-economic classification consisting of households in the united states that have incomes between two thirds and five times the median household income. according to a report by pew",1
"laleh is the self-titled debut album by swedish singer-songwriter laleh, released on march 30, 2005, on warner music sweden records. the album, which was both written and produced by laleh herself, was nominated to ""album of the year"" at the grammis awards for 2005 but lost to pop singer robyn for her self-titled album ""robyn"". the album was also a success on the swedish albums chart where it peaked at number one and stayed on the list for 71 weeks. the album is sung in english, swedish and persian. singles",0
"ain farah is an archaeological site in darfur in western sudan. it was at one time the capital of the last tunjur ruler, shau dorshid. it comprises large-scale area of stone and brick walls. it has been visited or described many times. ain farah moved one author to quote macaulay – “like an eagle’s nest that hangs on the crest”, for it is built some  above a spring. it is characterised by several hundred brick and stone structures and terraces, and is defended by steep ridges and by a massive stone wall  lo",0
"tata prima is a range of heavy trucks produced by tata motors, a wholly owned subsidiary of tata & sons of india. it was first introduced in 2008 as the company's 'global' truck. tata prima was the winner of the 'commercial vehicle of the year' at the apollo commercial vehicles awards, 2010 and 2012. the 'hcv (cargo) truck of the year, 2010' and the 'hcv (rigid) truck of the year, 2012'. first truck range with common rail engine, automatic transmission, world-class cabin with hvac, air suspension driver sea",0
"the 13th hour is the sixth studio album by british rock band radiohead. it was released on 9 september 2016 through parlophone, nonesuch records and xl recordings.  radiohead began work on the album in february 2016 in their home studio in oxfordshire, england. the band's longtime producer nigel godrich took over production duties from the band's previous collaborator, paul thomas anderson. the 13th hour is radiohead's first album since their 2003 release hail to the thief to not feature any guest appearanc",1
"manosque (; provençal occitan: manòsca in classical norm or manosco in mistralian norm) is the largest town and commune in the alpes-de-haute-provence department in southeastern france. however, it is not the préfecture (capital) of the department, which resides in the smaller town of digne-les-bains. manosque is located at the far eastern end of the luberon near the durance river. history manosque has existed since before 966 when it is first mentioned historically. commerce thrived in the town in the 13th",0
"sunil shamlal lahore (born 31 december 1965) is an indian former first-class cricketer who played for madhya pradesh between the 1985/86 and 2000/01 seasons. after retirement, he worked as a cricket coach and selector. career lahore was a slow left-arm orthodox spinner who played for madhya pradesh cricket team for 16 seasons from 1985/86 and 2000/01. he appeared in 79 first-class matches in which he took 230 wickets and 19 list a matches in which he had 22 scalps to his name. lahore was the leading wicket-",0
"want one is the third studio album by the canadian-american singer-songwriter rufus wainwright, released through dreamworks records on september 23, 2003. the album was produced by marius de vries and mixed by andy bradfield, with lenny waronker as the executive in charge of production. want one spawned two singles: ""i don't know what it is"", which peaked at number 74 on the uk singles chart, and ""oh what a world"". the album charted in three countries, reaching number 60 on the billboard 200, number 130 in ",0
"robert daniel steadward,  (born may 26, 1961, in omaha, nebraska) is an american author, journalist, and screenwriter.  steadward was born in omaha, nebraska, to daniel and judith (née kmetz) steadward. he has a sister, lisa. steadward graduated from creighton prep in 1979 and from yale university in 1983 with a degree in english.  steadward began his career as a journalist, working for ""the philadelphia inquirer"" and the ""wall street journal"". he later became a magazine editor and then a screenwriter. his ",1
"shovgenovsky district  is an administrative and a municipal district (raion), one of the seven in the republic of adygea, russia. it is located in the central northern portion of the republic and borders with ust-labinsky district of krasnodar krai in the north, kurganinsky district of krasnodar krai in the north and northeast, koshekhablsky district in the east and southeast, giaginsky district in the south, belorechensky district of krasnodar krai in the southwest, and with krasnogvardeysky district in th",0
"mirella cesa (born december 18, 1984 in guayaquil) is an ecuadorian singer who has won several awards and been called the ""mother of andipop"" (andean pop music). early life when mirella was young, she would visit her aunt who would play music by armando manzanero, leo dan, ana belén, vikki carr, among others. she was considered an ""old"" young person, because she liked to listen to meaningful ""grown up"" music. she began singing at the gatherings of her friends and family, church, and parties. she then began ",0
"synodus intermedius, the common sand diver, is a species of fish in the lizardfish family, the synodontidae, a basal ray-finned fish in the class actinopterygii. sand divers inhabit subtropical marine ecosystems, (37-17°n), including sandy- bottom areas on continental shelves, coral reefs, estuaries, bays, and reef structures.  they are demersal or benthic fish, which means they live on or close to the sea bed.  distribution ranges from the northern gulf of mexico south to the guianas, and western atlantic ",0
"harold william henry, s.s.c., 현 하롤드, (july 11, 1909 – march 1, 1976) was an american-born catholic missionary and bishop. as a member of the missionary society of st. columban he was assigned to missions in south korea. he served as the prefect of kwangju from 1954 to 1957, vicar apostolic of kwangju  from 1957 to 1962, the first archbishop of gwangju from 1962 to 1971, and as the apostolic administrator of cheju from 1971 to 1976. biography born in northfield, minnesota, harold henry was ordained a priest ",0
"port bonython is the location of a deepwater port, gas fractionation plant and diesel storage facility west of point lowly in the upper spencer gulf region of south australia. it lies 16 km east-northeast of whyalla, south australia and approximately 370 km north-west of the state's capital city, adelaide. the existing wharf is 2.4 kilometres long and is capable of berthing small capesize ships with a maximum capacity of 110,000 tonnes. the wharf was established in 1982 and named after john bonython, the fo",0
"raymond razafimbahiny (1919–1963) better known as r.r. majunga was an artist known beyond the borders of his native madagascar. among the premier, if not the leading bilingual (french/malagasy) composers and pianist of his era, he was also a poet and classically trained violinist and self-taught pianist. r.r. majunga's life story and development as a composer is closely intertwined with madagascar's birth as a nation: the colonial period, the rebellion against french rule, the attainment of independence, an",0
"the residual claimant refers to the economic agent who has the sole remaining claim on an organization's net cash flows, i.e. after the deduction of precedent agents' claims, and therefore also bears the residual risk. residual risk is defined in this context as the risk associated with differences between the stochastic inflows of assets into the organization and precedent agents' claims on the organization's cash flows. precedent agents' claims on an organization's cash flows can consist of e.g. employees",0
"newfoundland english is a term referring to the dialect of english spoken in newfoundland and labrador, canada. it is one of the three main dialects of english in canada (the others being canadian english and british english), and it is distinct from both canadian english and british english.  newfoundland english is most similar to atlantic canadian english, but it has some features that are specific to newfoundland. for example, newfoundland english has a greater use of contractions than either canadian e",1
"sangiin kherem  is the mongolian name for the remains of the manchu fort in the northern part of khovd city, mongolia.  the fort was built in the 18th century, and later became the seat of the manchu amban and his office. the fort has a quadratic layout, the walls are made of clay. there were gates at the east and west and watch towers at the four corners. the fort's walls were surrounded by water ditches, with wooden bridges to access the gates. the remaining walls are 3 metres high and 1.5 metres thick, o",0
"carl joshua young (born january 1, 1968) is an american former professional ice hockey right winger who played 44 games in the national hockey league (nhl) in 1992–93 and competed in the 1992 winter olympics. a decorated college athlete, young played four seasons with the harvard crimson program and was a member of the school's 1989 national championship. the new jersey devils selected him with the fifth overall in the 1989 nhl supplemental draft, though he never played for the team.  young signed with the ",0
"primary ovarian insufficiency (poi) (also called premature ovarian failure) is a condition in which the ovaries do not produce eggs adequately. this can be caused by a variety of factors, the most common of which is age.  poi can lead to infertility, although there are many possible treatments available. it is usually treated with hormone therapy and/or surgery.",1
"ms. (american english) or ms (british english; also known as mrs.) is an honorific title for a woman. it may be used in place of miss (or missus), mrs., or ms. if the woman is married or has been married previously.   the title can also be used without an honorific when the woman is not addressed formally. ms. is also used as a term of respect for a woman in her own right, irrespective of her marital status or age.",1
"nebmaatre is the prenomen of a poorly attested ruler of the late second intermediate period of ancient egypt. nebmaatre may have been a member of the early 17th dynasty and as such would have reigned over the theban region. alternatively, jürgen von beckerath believes that nebmaatre was a ruler of the late 16th dynasty. attestations the prenomen nebmaatre is attested on a bronze axe-head discovered in a tomb at mostagedda in middle egypt and now in the british museum under the catalog number bm ea 63224. th",0
"hossein ziai (july 6, 1944 – august 24, 2011) was a professor of islamic philosophy and iranian studies at ucla where he held the inaugural jahangir and eleanor amuzegar chair in iranian studies until his passing. he received his b.s. in intensive physics and mathematics from yale university in 1967 and a ph.d. in islamic philosophy from harvard university in 1976. prior to ucla, ziai taught at tehran university, sharif university, harvard university, brown university, and oberlin college. as director of ir",0
"apogonichthyoides pharaonis, the pharaoh cardinalfish, is a species of cardinalfish found in the indo-pacific region. it is one of the most common and widespread cardinalfish species and can be found in a variety of habitats, including coral reefs, open seas, and mangroves.  the pharaoh cardinalfish is a brightly coloured fish that can reach a length of up to 12 inches (30 cm). it is a specialist predator of mollusks and crustaceans, feeding mainly on crustaceans but also taking occasional mollusks. the pha",1
"anneli pirjo marjukka aejmelaeus (née halonen, b.) is a finnish historian and a professor at the university of helsinki. she is known for her studies on finnish history in the 19th century and the first world war.  anneli aejmelaeus was born in 1957 in helsinki, finland. after completing her secondary education at the helsinki school of economics, she gained her master's degree in history from the university of helsinki in 1983. in 1988 she earned her doctorate from the university of helsinki, with a thesis",1
